,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
2016Q1,83.0,-1226.0,24471.0,0.0,802.0,27.0,145.0,828.0,7309.0,489.0,27212.0,95007.0,3315.0,10937.0,985.0,4357.0,49419.0,1035.0,7009.0,9736.0,218.0,1007.0,5323.0,17928.0,339.0,-1373.0,380.0,826.0,100.653,240.0,260.0,259.6,-1.0,7102.0,6029.0,5207.0,398.0,665.0,86.0,476.0,29.0,2254.0,48.0,0.0,-747.0,6256.0,2358.0,-2781.0,-1055.0,0.0,207.0,348.0,0.0,119.0,133.0,7292.0,2421.0,610.0,2.0,-17.0,1330854.0,491188.0,571.0,-10065.0,0.0,134633.0,583.0,0.0,6319.0,-44.0,160.0,6.0,0.0,4409.0,135.0,2170.0,0.0,-528.0,301.0,-76.0,576.0,-113.0,65476.0,98.6,101.157,-388.0,259.6,178657.0,6715.0,405.0,3068.0,353.0,975.0,62418.0,3.0,291.0,3651.0,15836.0,6686.0,2588.0,40515.0,25.0,1049.0,30372.0,83.0,28.0,171.0,2060.0,10307.0,87258.0,28863.0,-73.0,4150.0,-0.0,12895.0,558.5187026220952,383.58562454948,779.0,-26.0,-882.0,5654.0,645.0,3803.0,1144.0,6513.0,3201.0,382.0,29524.0,12305.0,287.0,-562.0,0.016149618768731555,11842.0,167.0,23.0,8448.0,612982.0,182.0,336.0,9.0,371.0,11.973196967025217,681928.0,12337.0,-1276.0,2259.0,2621.0,753.0,495.0
2016Q2,82.0,-1293.0,23546.0,0.0,744.0,27.0,171.0,786.0,7668.0,487.0,31995.0,94775.0,4602.0,6807.0,940.0,5162.0,51037.0,1324.0,27.0,13842.0,175.0,1027.0,5316.0,17644.0,45.0,1154.0,380.0,872.0,100.383,239.0,262.2,262.0,2.0,7676.0,6555.0,5376.0,373.0,649.0,60.0,138.0,31.0,-1169.0,48.0,0.0,-42.0,3263.0,808.0,2755.0,-80.0,0.0,225.0,347.0,0.0,127.0,129.0,7261.0,2398.0,1164.0,-1.0,149.0,1343784.0,522083.0,312.0,1074.0,0.0,134298.0,158.0,0.0,6751.0,-39.0,26.0,4.0,0.0,4482.0,145.0,2176.0,0.0,-542.0,339.0,-61.0,271.0,-114.0,65606.0,99.6,99.926,-15.0,262.0,180978.0,6781.0,417.0,3118.0,354.0,1142.0,65294.0,3.0,461.0,3717.0,-553.0,7105.0,1968.0,35439.0,36.0,1007.0,28045.0,83.0,28.0,171.0,2113.0,10505.0,89191.0,36744.0,-191.0,-2670.0,-0.0,12512.0,575.6807791691513,383.95584559844485,754.0,-19.0,-912.0,6286.0,-3287.0,-4176.0,1247.0,5571.0,4376.0,208.0,33925.0,12174.0,270.0,1952.0,0.016843270997457905,13445.0,128.0,2.0,8680.0,626550.0,201.0,360.0,-360.0,364.0,71.30938586326766,699599.0,6862.0,-231.0,2718.0,2758.0,765.0,487.0
2016Q3,99.0,2463.0,22292.0,0.0,784.0,27.0,155.0,795.0,7669.0,444.0,27867.0,95489.0,2260.0,7206.0,1006.0,4872.0,54030.0,1323.0,6.0,12614.0,98.0,1027.0,5315.0,17729.0,42.0,698.0,380.0,869.0,100.383,234.2,264.2,264.2,4.0,7829.0,6724.0,4687.0,371.0,671.0,60.0,143.0,31.0,-871.0,48.0,0.0,-725.0,4847.0,887.0,-3598.0,-377.0,0.0,200.0,347.0,0.0,127.0,139.0,7261.0,2298.0,547.0,-1.0,100.0,1355146.0,532991.0,1212.0,-5934.0,0.0,136147.0,-1043.0,0.0,6755.0,-37.0,-50.0,0.0,0.0,4456.0,105.0,2175.0,0.0,-248.0,292.0,-39.0,315.0,-114.0,65695.0,100.7,99.72700000000002,-354.0,264.2,183801.0,6796.0,417.0,3141.0,357.0,1142.0,67019.0,3.0,436.0,4024.0,9123.0,7043.0,2329.0,34560.0,40.0,1063.0,29450.0,83.0,28.0,171.0,1961.0,8562.0,89071.0,23423.0,-168.0,4382.0,-0.0,12493.0,568.1174413162886,388.6769795860705,904.0,-34.0,-1093.0,6286.0,7118.0,-154.0,1175.0,5070.0,2060.0,258.0,34625.0,12070.0,270.0,1213.0,0.012640677615643647,14117.0,-730.0,4.0,9035.0,656208.0,201.0,359.0,-832.0,330.0,-76.81017612524462,701068.0,8475.0,-118.0,2691.0,3129.0,741.0,511.0
2016Q4,101.0,56.0,25751.0,0.0,826.0,27.0,107.0,711.0,7668.0,408.0,27533.0,96061.0,3896.0,7005.0,967.0,4354.0,51103.0,1324.0,18.0,12420.0,197.0,1026.0,5304.0,18072.0,333.0,1173.0,380.0,892.0,100.383,226.9,265.8,266.1,-1.0,8236.0,7068.0,3413.0,425.0,739.0,60.0,279.0,31.0,-1042.0,48.0,0.0,-299.0,5040.0,304.0,-368.0,-1002.0,0.0,190.0,347.0,0.0,127.0,137.0,7259.0,2431.0,-129.0,-1.0,-210.0,1361571.0,538473.0,-1965.0,15965.0,0.0,142130.0,965.0,0.0,6749.0,-37.0,240.0,1.0,0.0,4445.0,62.0,2185.0,0.0,-258.0,322.0,-21.0,544.0,-113.0,65785.0,102.3,99.51,-11.0,266.1,181230.0,6911.0,417.0,3191.0,355.0,1142.0,66702.0,3.0,304.0,4633.0,1383.0,7155.0,2207.0,35244.0,26.0,925.0,30434.0,83.0,28.0,171.0,1821.0,9552.0,91326.0,42019.0,-146.0,-2343.0,-0.0,12690.0,572.3253475883378,380.7196486754498,890.0,45.0,-1101.0,6286.0,-2240.0,1549.0,1187.0,6399.0,1993.0,236.0,33441.0,12204.0,269.0,-874.0,0.015676650676073593,12290.0,246.0,3.0,8733.0,655343.0,201.0,357.0,1615.0,364.0,-36.53693407466243,716602.0,6443.0,1076.0,3227.0,3081.0,691.0,452.0
2017Q1,94.0,896.0,23766.0,0.0,809.0,27.0,78.0,708.0,7661.0,526.0,27662.0,96748.0,3599.0,10531.0,961.0,4029.0,48873.0,1316.0,8511.0,11046.0,217.0,1023.0,5309.0,20473.0,306.0,-962.0,380.0,1547.0,100.383,225.0,267.7,268.1,-3.0,8135.0,7017.0,5743.0,410.0,1243.0,57.0,364.0,32.0,2218.0,49.0,0.0,-766.0,6940.0,998.0,-3575.0,-871.0,0.0,168.0,348.0,0.0,129.0,132.0,7260.0,2393.0,186.0,-12.0,-199.0,1374595.0,564811.0,1381.0,-5622.0,0.0,146242.0,1236.0,0.0,6497.0,-34.0,106.0,2.0,0.0,4369.0,132.0,2199.0,0.0,-559.0,328.0,-27.0,534.0,-112.0,65875.0,103.8,100.265,-273.0,268.1,179934.0,7019.0,417.0,3241.0,352.0,1141.0,69032.0,-1.0,383.0,3749.0,18803.0,6634.0,2406.0,41412.0,26.0,1039.0,31664.0,84.0,25.0,174.0,2095.0,11872.0,92325.0,42541.0,455.0,4451.0,-0.0,14365.0,568.0454688980108,378.4729662166988,850.0,-26.0,-314.0,6286.0,-1264.0,2749.0,1240.0,6206.0,2788.0,577.0,28003.0,12121.0,267.0,1837.0,0.014059858622601142,13628.0,-42.0,2.0,8793.0,636116.0,200.0,377.0,-748.0,403.0,-95.45045045045045,724044.0,14754.0,-1244.0,2519.0,2819.0,771.0,497.0
2017Q2,89.0,1524.0,25289.0,0.0,754.0,27.0,252.0,684.0,8115.0,534.0,32455.0,96056.0,5096.0,8704.0,1103.0,5286.0,51968.0,1527.0,11.0,16906.0,197.0,1034.0,5316.0,18647.0,240.0,474.0,380.0,1038.0,100.086,224.4,271.5,272.0,3.0,7688.0,6679.0,6389.0,426.0,439.0,47.0,247.0,36.0,-1959.0,49.0,0.0,-57.0,3562.0,465.0,4222.0,267.0,0.0,180.0,347.0,0.0,145.0,142.0,7138.0,2373.0,481.0,105.0,-6.0,1375110.0,566353.0,3.0,2967.0,0.0,147805.0,-41.0,0.0,6961.0,-35.0,0.0,0.0,0.0,4444.0,137.0,2199.0,0.0,-536.0,397.0,-31.0,307.0,-100.0,65964.0,104.3,99.46,-94.0,272.0,187724.0,7036.0,321.0,3260.0,345.0,1356.0,72272.0,-1.0,247.0,4236.0,-808.0,7121.0,2088.0,36731.0,36.0,1087.0,30194.0,84.0,25.0,174.0,1943.0,13363.0,93673.0,36290.0,11007.0,-2230.0,-0.0,13182.0,586.9187309865276,375.4613213691295,822.0,59.0,-385.0,6104.0,-6644.0,-4215.0,1531.0,5889.0,3962.0,193.0,31598.0,12078.0,266.0,-11048.0,0.015961433514264937,14180.0,-93.0,3.0,8763.0,618759.0,217.0,925.0,31.0,394.0,83.98333964407422,714272.0,9920.0,-82.0,2664.0,2945.0,772.0,522.0
2017Q3,77.0,-2331.0,24650.0,0.0,799.0,27.0,137.0,663.0,8115.0,425.0,26965.0,96652.0,1624.0,8883.0,1117.0,4582.0,54398.0,1527.0,17.0,13195.0,163.0,1033.0,5306.0,18402.0,58.0,1074.0,380.0,809.0,100.086,223.2,274.2,274.8,3.0,7888.0,6905.0,4906.0,401.0,908.0,47.0,226.0,36.0,-783.0,49.0,0.0,-494.0,4955.0,746.0,-4819.0,-411.0,0.0,174.0,347.0,0.0,145.0,143.0,7138.0,2249.0,460.0,-22.0,50.0,1387458.0,593742.0,-546.0,-7883.0,0.0,149474.0,-1536.0,0.0,6965.0,-35.0,402.0,0.0,7977.0,4374.0,111.0,2200.0,0.0,-254.0,351.0,-32.0,372.0,-100.0,66045.0,105.0,99.178,-224.0,274.8,185334.0,7031.0,321.0,3291.0,380.0,1356.0,74341.0,-1.0,307.0,4552.0,9655.0,7060.0,2408.0,34885.0,36.0,1105.0,31078.0,84.0,25.0,174.0,2195.0,12039.0,99339.0,31644.0,-57.0,4363.0,-0.0,13024.0,590.5203478595109,380.9383732901897,919.0,-130.0,-95.0,6104.0,-3051.0,182.0,1283.0,5531.0,1836.0,208.0,32686.0,11969.0,266.0,5004.0,0.014090329153439567,13597.0,-245.0,2.0,8808.0,635390.0,217.0,977.0,-343.0,363.0,38.17567567567568,720062.0,10666.0,-192.0,2899.0,3222.0,759.0,525.0
2017Q4,121.0,-89.0,22878.0,0.0,822.0,27.0,162.0,513.0,8115.0,402.0,26800.0,97875.0,5202.0,8589.0,1093.0,4220.0,51979.0,1527.0,21.0,14688.0,136.0,623.0,5312.0,18950.0,153.0,706.0,380.0,869.0,100.086,226.3,276.4,277.0,-2.0,7990.0,7012.0,5129.0,384.0,1098.0,32.0,269.0,37.0,-1024.0,49.0,0.0,-505.0,5429.0,599.0,-1552.0,-849.0,0.0,179.0,347.0,0.0,145.0,142.0,7137.0,2355.0,1258.0,15.0,-21.0,1397217.0,581448.0,-1824.0,15631.0,0.0,152740.0,974.0,0.0,6959.0,-35.0,785.0,0.0,0.0,3637.0,61.0,1951.0,0.0,-277.0,266.0,-17.0,488.0,-100.0,66126.0,106.3,98.605,-43.0,277.0,184760.0,7079.0,321.0,3348.0,346.0,1356.0,71323.0,-1.0,177.0,4564.0,1573.0,7158.0,2576.0,37476.0,24.0,976.0,31756.0,84.0,25.0,174.0,1981.0,11171.0,95027.0,52273.0,-51.0,-2045.0,-0.0,13406.0,594.1044704985226,382.91990711731967,836.0,65.0,15.0,6104.0,-383.0,2137.0,1279.0,5746.0,1766.0,141.0,31148.0,12063.0,266.0,-2790.0,0.015397546183072397,12798.0,59.0,2.0,8749.0,581725.0,217.0,989.0,1842.0,408.0,21.190558833738287,731363.0,10179.0,884.0,3508.0,3442.0,703.0,475.0
2018Q1,91.0,130.0,22421.0,0.0,806.0,27.0,135.0,744.0,8107.0,502.0,27977.0,98461.0,2096.0,11730.0,1138.0,4041.0,50403.0,1521.0,7744.0,11373.0,177.0,184.0,5311.0,21201.0,137.0,-1752.0,380.0,889.0,100.086,230.0,277.5,278.0,0.0,7781.0,6871.0,6481.0,394.0,1069.0,15.0,302.0,38.0,2422.0,53.0,0.0,-886.0,7367.0,1068.0,-1373.0,-1069.0,0.0,178.0,348.0,0.0,146.0,144.0,7143.0,2381.0,1311.0,80.0,-113.0,1400165.0,573415.0,302.0,-12182.0,0.0,155942.0,1220.0,0.0,6732.0,-35.0,570.0,0.0,0.0,2957.0,140.0,1951.0,0.0,-566.0,203.0,-22.0,554.0,-94.0,66206.0,107.1,98.74,-207.0,278.0,184678.0,7164.0,316.0,3401.0,351.0,1356.0,70809.0,51.0,243.0,3762.0,17308.0,6539.0,1755.0,42886.0,37.0,1162.0,33152.0,76.0,24.0,169.0,1878.0,9863.0,99288.0,34992.0,-93.0,4438.0,-0.0,14969.0,607.5290443177248,391.4092664092664,811.0,-71.0,-408.0,6104.0,-1343.0,2563.0,1137.0,5893.0,3078.0,240.0,26161.0,12019.0,264.0,2227.0,0.015740537911763688,13427.0,144.0,3.0,9069.0,564821.0,214.0,1085.0,-512.0,309.0,59.509875640087785,713937.0,15559.0,-977.0,2369.0,3179.0,774.0,510.0
2018Q2,84.0,950.0,21656.0,0.0,771.0,27.0,219.0,648.0,8633.0,541.0,29669.0,98819.0,4300.0,7903.0,1142.0,4596.0,53227.0,1742.0,13.0,14995.0,114.0,176.0,5327.0,19229.0,150.0,2365.0,380.0,761.0,100.005,229.4,280.6,281.2,14.0,8171.0,7266.0,7176.0,391.0,520.0,60.0,584.0,42.0,-615.0,53.0,0.0,-303.0,3527.0,1050.0,-1562.0,-129.0,0.0,196.0,347.0,0.0,142.0,151.0,6971.0,2401.0,480.0,12.0,-100.0,1402492.0,567589.0,290.0,6578.0,0.0,159163.0,-417.0,0.0,7230.0,-34.0,0.0,0.0,0.0,3044.0,161.0,1922.0,0.0,-487.0,159.0,-28.0,325.0,-138.0,66287.0,108.5,97.779,-80.0,281.2,188031.0,7138.0,312.0,3413.0,359.0,1531.0,74782.0,51.0,172.0,4028.0,-653.0,7165.0,2405.0,38331.0,30.0,1164.0,30734.0,76.0,24.0,169.0,1999.0,12833.0,99421.0,48434.0,4524.0,-1759.0,-0.0,13599.0,590.7805429864254,404.2290880561886,744.0,91.0,-362.0,6262.0,-5153.0,-4565.0,1426.0,6553.0,3270.0,103.0,30495.0,12410.0,234.0,-159.0,0.016612433413737346,14942.0,56.0,2.0,9333.0,554128.0,231.0,1022.0,-147.0,343.0,55.65610859728507,737711.0,8572.0,-478.0,3035.0,3246.0,793.0,515.0
2018Q3,101.0,-1917.0,23118.0,0.0,804.0,27.0,153.0,687.0,8633.0,454.0,29051.0,99552.0,3518.0,8870.0,1216.0,4631.0,55791.0,1737.0,15.0,12518.0,144.0,145.0,5333.0,19200.0,242.0,-642.0,380.0,877.0,100.005,232.9,283.3,283.9,13.0,7650.0,6828.0,5582.0,442.0,532.0,60.0,935.0,42.0,-575.0,53.0,0.0,-481.0,5142.0,1020.0,-2472.0,-73.0,0.0,188.0,347.0,0.0,142.0,153.0,6922.0,2375.0,802.0,-21.0,-30.0,1413843.0,564009.0,607.0,-9932.0,0.0,161576.0,-1558.0,0.0,7227.0,-32.0,479.0,0.0,0.0,2943.0,119.0,1920.0,0.0,-311.0,159.0,-23.0,259.0,-138.0,66372.0,109.3,98.489,-206.0,283.9,190689.0,7182.0,312.0,3455.0,364.0,1531.0,77402.0,51.0,262.0,4238.0,10488.0,7104.0,2468.0,37349.0,35.0,1202.0,33453.0,76.0,24.0,169.0,2155.0,12878.0,101273.0,56173.0,-12.0,4106.0,-0.0,13596.0,596.6154781104644,415.1650514839492,893.0,7.0,-1054.0,6262.0,-2698.0,149.0,1386.0,7541.0,2499.0,147.0,31442.0,12400.0,234.0,3111.0,0.014147441141481459,13712.0,-274.0,1.0,9157.0,553335.0,231.0,1051.0,-697.0,324.0,41.31483715319662,748426.0,9565.0,251.0,3064.0,3642.0,764.0,529.0
2018Q4,101.0,837.0,22490.0,0.0,825.0,27.0,77.0,561.0,8633.0,403.0,26873.0,100987.0,4279.0,8518.0,1248.0,4455.0,54030.0,1747.0,25.0,14322.0,124.0,108.0,5351.0,19679.0,650.0,1378.0,380.0,856.0,100.005,238.9,284.9,285.3,10.0,7293.0,6592.0,6356.0,612.0,535.0,60.0,564.0,42.0,-1165.0,53.0,0.0,-526.0,5340.0,1145.0,1095.0,-878.0,0.0,208.0,347.0,0.0,142.0,154.0,7020.0,2408.0,3192.0,12.0,-13.0,1425835.0,573499.0,-955.0,15010.0,0.0,164727.0,515.0,0.0,7221.0,-52.0,812.0,0.0,0.0,2808.0,82.0,1916.0,0.0,-303.0,145.0,-23.0,353.0,-137.0,66457.0,110.0,98.204,-324.0,285.3,191952.0,7237.0,312.0,3492.0,368.0,1531.0,74033.0,51.0,270.0,4626.0,2235.0,7111.0,2216.0,39085.0,36.0,984.0,32807.0,76.0,24.0,169.0,2163.0,11837.0,102821.0,45256.0,937.0,-1625.0,-0.0,13905.0,600.6684926419387,413.1361527143774,887.0,2.0,-863.0,6262.0,-4380.0,1687.0,1299.0,9484.0,2410.0,107.0,30872.0,12410.0,232.0,-4044.0,0.02058519149658055,12604.0,-72.0,1.0,9171.0,545178.0,231.0,1050.0,1599.0,407.0,138.54700854700855,746519.0,9908.0,558.0,3513.0,3476.0,719.0,447.0
2019Q1,82.0,1804.0,21651.0,0.0,827.0,27.0,203.0,627.0,8629.0,527.0,26977.0,102547.0,2062.0,13283.0,1293.0,4091.0,52030.0,1717.0,9136.0,8299.0,352.0,106.0,5364.0,22567.0,256.0,-2131.0,380.0,1070.0,100.005,239.7,284.4,284.8,-40.0,8175.0,7350.0,6752.0,435.0,969.0,57.0,523.0,46.0,2993.0,18.0,0.0,-826.0,7475.0,1504.0,-5748.0,-95.0,0.0,198.0,348.0,0.0,142.0,150.0,6918.0,2445.0,2945.0,74.0,-153.0,1406800.0,570135.0,1582.0,271.0,0.0,166968.0,2071.0,0.0,7024.0,-79.0,621.0,0.0,0.0,2772.0,156.0,1913.0,0.0,-618.0,153.0,-25.0,603.0,-133.0,66542.0,109.6,97.948,-134.0,284.8,189245.0,7400.0,313.0,3552.0,363.0,1531.0,79778.0,-1.0,266.0,3615.0,18757.0,6613.0,2200.0,45956.0,18.0,1269.0,35316.0,75.0,25.0,165.0,2360.0,12233.0,97164.0,44499.0,-46.0,3901.0,-0.0,15905.0,590.6938250034485,411.898446381205,831.0,-90.0,-1052.0,6262.0,1536.0,4272.0,1276.0,5541.0,3710.0,139.0,28398.0,12389.0,231.0,3406.0,0.015112571493406361,13679.0,45.0,2.0,9076.0,537160.0,230.0,1124.0,-546.0,346.0,62.31900581461635,758520.0,17535.0,-1016.0,2498.0,3277.0,782.0,541.0
2019Q2,90.0,-2338.0,22077.0,0.0,773.0,27.0,196.0,666.0,9172.0,528.0,29391.0,106107.0,4804.0,8452.0,1200.0,4154.0,53601.0,1976.0,14.0,17346.0,117.0,112.0,5385.0,19606.0,317.0,2046.0,380.0,962.0,99.967,239.4,289.0,289.5,37.0,7343.0,6624.0,7053.0,440.0,558.0,42.0,293.0,40.0,-1329.0,18.0,0.0,-479.0,3773.0,629.0,-956.0,-214.0,0.0,209.0,347.0,0.0,141.0,131.0,6563.0,2515.0,1523.0,412.0,42.0,1423468.0,565744.0,399.0,9081.0,0.0,168853.0,-755.0,0.0,7306.0,-34.0,0.0,0.0,0.0,3112.0,147.0,1907.0,0.0,-345.0,149.0,-27.0,236.0,-105.0,66628.0,110.7,97.617,0.0,289.5,197474.0,7388.0,315.0,3594.0,359.0,1529.0,83601.0,-1.0,220.0,3665.0,-517.0,7050.0,2062.0,39789.0,31.0,1228.0,32095.0,75.0,25.0,165.0,2182.0,8466.0,102349.0,48123.0,4103.0,-1200.0,-0.0,14784.0,606.547619047619,442.08883644806457,794.0,12.0,-1398.0,5613.0,-7403.0,-5231.0,1212.0,4857.0,3532.0,-53.0,33564.0,13358.0,213.0,-1173.0,0.016359662476621288,13477.0,76.0,2.0,9055.0,546400.0,238.0,1174.0,42.0,380.0,2.6102382159148503,763299.0,7896.0,-64.0,3041.0,3347.0,803.0,533.0
2019Q3,109.0,386.0,19654.0,0.0,812.0,27.0,159.0,618.0,9172.0,483.0,28478.0,107613.0,2622.0,9267.0,1259.0,4304.0,55710.0,1970.0,16.0,11115.0,62.0,112.0,5404.0,20014.0,244.0,94.0,380.0,839.0,99.967,240.4,290.7,291.2,-3.0,7506.0,6811.0,6642.0,377.0,800.0,42.0,421.0,40.0,-450.0,18.0,0.0,-727.0,5320.0,779.0,-2614.0,-80.0,0.0,201.0,347.0,0.0,141.0,132.0,6519.0,2441.0,3557.0,794.0,81.0,1436656.0,588677.0,1247.0,-9077.0,0.0,171735.0,-1193.0,0.0,7302.0,-34.0,468.0,0.0,0.0,3193.0,120.0,1910.0,0.0,-303.0,156.0,-24.0,256.0,-106.0,66656.0,111.4,97.27500000000002,-170.0,291.2,195825.0,7427.0,315.0,3662.0,365.0,1529.0,86116.0,-1.0,232.0,4191.0,10957.0,7029.0,2527.0,36864.0,32.0,1248.0,34292.0,75.0,25.0,165.0,2381.0,13399.0,105703.0,43037.0,-80.0,3533.0,-0.0,15131.0,609.1935776487664,437.4207918890895,908.0,86.0,-1939.0,5613.0,-1396.0,-1177.0,1282.0,5492.0,3213.0,-42.0,36282.0,13247.0,213.0,1509.0,0.014493151331857428,13699.0,-192.0,1.0,9158.0,585383.0,238.0,1156.0,-356.0,312.0,96.07357622921825,768518.0,10316.0,-272.0,2993.0,3711.0,773.0,536.0
2019Q4,99.0,148.0,19108.0,0.0,853.0,27.0,148.0,612.0,9172.0,461.0,26709.0,109432.0,4225.0,9221.0,1216.0,4828.0,53359.0,1970.0,15.0,11812.0,220.0,114.0,5421.0,20495.0,393.0,642.0,380.0,984.0,99.967,240.6,291.1,291.6,2.0,7473.0,6839.0,4496.0,444.0,936.0,42.0,533.0,41.0,-1361.0,18.0,0.0,-315.0,5477.0,1162.0,-2018.0,-365.0,0.0,203.0,347.0,0.0,141.0,134.0,6604.0,2504.0,227.0,118.0,-62.0,1452554.0,603172.0,-1168.0,13810.0,0.0,174881.0,1572.0,0.0,7296.0,-52.0,424.0,0.0,0.0,3133.0,89.0,1910.0,0.0,-321.0,161.0,-51.0,343.0,-106.0,66684.0,110.7,97.138,-15.0,291.6,197319.0,7514.0,315.0,3706.0,363.0,1529.0,86139.0,-1.0,318.0,4491.0,1222.0,7103.0,1896.0,37865.0,28.0,1151.0,34195.0,75.0,25.0,165.0,2372.0,13993.0,103851.0,49881.0,-49.0,-699.0,-0.0,15450.0,616.1511407701325,427.22717362200206,810.0,-1.0,-1521.0,5613.0,-1015.0,855.0,1377.0,5926.0,2069.0,32.0,34313.0,13256.0,211.0,779.0,0.01737814758706974,10672.0,-27.0,5.0,9350.0,608231.0,238.0,1154.0,1873.0,381.0,26.043737574552683,778510.0,8080.0,1402.0,3543.0,3674.0,732.0,499.0
2020Q1,100.0,-1193.0,16703.0,0.0,821.0,27.0,75.0,627.0,9142.0,532.0,30050.0,108890.0,1906.0,12741.0,1260.0,4603.0,53407.0,4105.0,9783.0,9993.0,191.0,116.0,5444.0,22037.0,256.0,3132.0,380.0,1576.0,99.967,237.8,291.7,292.4,-4.0,6412.0,5836.0,7297.0,410.0,916.0,41.0,418.0,44.0,2588.0,0.0,0.0,-723.0,7054.0,1526.0,-1069.0,-746.0,0.0,181.0,348.0,0.0,176.0,130.0,6520.0,2444.0,2866.0,399.0,-142.0,1463875.0,660392.0,945.0,-9524.0,0.0,178597.0,1180.0,0.0,6995.0,-38.0,381.0,0.0,0.0,2879.0,128.0,1899.0,0.0,-799.0,152.0,-33.0,592.0,-102.0,66712.0,110.4,96.813,-224.0,292.4,199653.0,7531.0,210.0,3728.0,368.0,1529.0,83092.0,0.0,316.0,3819.0,18758.0,6390.0,2317.0,46624.0,17.0,1197.0,28853.0,82.0,24.0,163.0,2389.0,11590.0,103976.0,48067.0,-92.0,3083.0,-0.0,16557.0,603.0590599531093,423.51681138354434,723.0,-199.0,-2028.0,5613.0,-532.0,4954.0,1276.0,5371.0,3854.0,131.0,31220.0,13178.0,210.0,2073.0,0.01675725287175001,12016.0,-101.0,2.0,9183.0,599659.0,260.0,1232.0,-487.0,416.0,27.02299193789191,775272.0,16110.0,-1341.0,2544.0,3129.0,789.0,592.0
2020Q2,58.0,-1596.0,16494.0,0.0,754.0,27.0,184.0,585.0,9486.0,525.0,48668.0,121050.0,4683.0,10945.0,1123.0,4753.0,58028.0,40883.0,38.0,11731.0,174.0,165.0,5488.0,19356.0,317.0,24686.0,380.0,747.0,102.526,226.9,292.5,293.5,0.0,5231.0,4774.0,19498.0,412.0,365.0,58.0,311.0,53.0,349.0,0.0,0.0,-110.0,2985.0,352.0,2674.0,-257.0,0.0,141.0,347.0,0.0,123.0,108.0,6623.0,2469.0,30.0,385.0,98.0,1466570.0,679131.0,1300.0,-290.0,0.0,193568.0,1504.0,0.0,4440.0,-36.0,0.0,0.0,0.0,2848.0,33.0,1877.0,0.0,-527.0,104.0,-26.0,192.0,-92.0,66740.0,108.7,97.666,-4.0,293.5,265944.0,7561.0,0.0,3722.0,354.0,1574.0,86986.0,0.0,125.0,2673.0,-1980.0,3982.0,2309.0,37968.0,24.0,1059.0,-536.0,82.0,24.0,163.0,2447.0,11789.0,85788.0,93000.0,-97.0,-53.0,-0.0,13931.0,644.926256292502,445.92307692307696,596.0,31.0,-1776.0,4263.0,7226.0,-1921.0,1140.0,5826.0,3874.0,43.0,35617.0,14682.0,437.0,3597.0,0.012044969913169086,11702.0,77.0,2.0,8554.0,636452.0,243.0,1237.0,-192.0,317.0,58.14543404735062,863504.0,21683.0,-89.0,2956.0,2434.0,738.0,526.0
